# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856233.567074537, 0.000002042, 0.000002105, 0.000003627, 0.000001055, 0.000002136, 0.000002601, 0.000001872, 0.000002051, 0.000003402, 0.000000812, 0.000001748, 0.000002356, 0, 0, 0, 1, 0.000000000
1649856233.592072964, 0.000002097, 0.000002308, 0.000003998, 0.000001126, 0.000002301, 0.000002918, 0.000001890, 0.000002045, 0.000003794, 0.000000969, 0.000002071, 0.000002633, 1, 0, 0, 0, 15.000000000
1649856233.617071390, 0.000000835, 0.000001084, 0.000003106, 0.000000979, 0.000002251, 0.000003251, 0.000000772, 0.000001015, 0.000002938, 0.000000805, 0.000001963, 0.000002978, 0, 0, 0, 1, 0.000000000
1649856233.642069817, 0.000001348, 0.000001514, 0.000003508, 0.000001020, 0.000002155, 0.000002787, 0.000000216, 0.000000882, 0.000002286, 0.000000356, 0.000001363, 0.000001972, 0, 0, 1, 0, 2.000000000
1649856233.667068243, 0.000000902, 0.000001518, 0.000002967, 0.000000574, 0.000001863, 0.000002693, 0.000000180, 0.000000872, 0.000002485, 0.000000325, 0.000001647, 0.000002488, 0, 0, 0, 1, 0.000000000
1649856233.692066908, 0.000000809, 0.000001442, 0.000002935, 0.000000547, 0.000002141, 0.000003346, 0.000000767, 0.000001325, 0.000002506, 0.000000324, 0.000001047, 0.000002121, 1, 0, 0, 0, 16.000000000
1649856233.717065096, 0.000000624, 0.000000749, 0.000002289, 0.000000610, 0.000001394, 0.000002391, 0.000000561, 0.000000730, 0.000002084, 0.000000442, 0.000000774, 0.000001858, 0, 0, 0, 1, 0.000000000
1649856233.742063761, 0.000001219, 0.000001271, 0.000002498, 0.000000715, 0.000001141, 0.000001830, 0.000001170, 0.000001226, 0.000002294, 0.000000491, 0.000000829, 0.000001548, 0, 0, 0, 1, 0.000000000
1649856233.767062187, 0.000001826, 0.000001877, 0.000002956, 0.000000807, 0.000001284, 0.000002190, 0.000001761, 0.000001821, 0.000002749, 0.000000521, 0.000001062, 0.000001998, 0, 0, 0, 1, 0.000000000
1649856233.792060614, 0.000001955, 0.000002100, 0.000003309, 0.000000835, 0.000001566, 0.000002689, 0.000000207, 0.000000928, 0.000002433, 0.000000253, 0.000000806, 0.000001773, 0, 0, 1, 0, 2.000000000
1649856233.817059040, 0.000000529, 0.000000610, 0.000002205, 0.000000434, 0.000001259, 0.000002082, 0.000000046, 0.000000298, 0.000001863, 0.000000143, 0.000001128, 0.000001899, 0, 0, 0, 1, 0.000000000
1649856233.842057467, 0.000000691, 0.000000958, 0.000002217, 0.000000303, 0.000001711, 0.000002278, -0.000000018, 0.000000456, 0.000001930, 0.000000158, 0.000001567, 0.000002224, 0, 1, 0, 0, 0.000000000
1649856233.867055893, 0.000000647, 0.000001092, 0.000002580, 0.000000365, 0.000002241, 0.000003178, -0.000000086, 0.000000501, 0.000002307, 0.000000223, 0.000002011, 0.000003177, 0, 0, 0, 1, 0.000000000
1649856233.892054319, 0.000000562, 0.000001128, 0.000002594, 0.000000449, 0.000002523, 0.000004029, 0.000000202, 0.000000773, 0.000002446, 0.000000436, 0.000002223, 0.000003885, 0, 0, 1, 0, 2.000000000
1649856233.917052746, 0.000000525, 0.000000610, 0.000002074, 0.000000629, 0.000002756, 0.000004033, 0.000000298, 0.000000464, 0.000001931, 0.000000510, 0.000002494, 0.000003729, 0, 0, 0, 1, 0.000000000
1649856233.942051172, 0.000000819, 0.000001102, 0.000002361, 0.000000615, 0.000003022, 0.000003970, 0.000000258, 0.000000776, 0.000002215, 0.000000412, 0.000002777, 0.000003875, 0, 0, 1, 0, 2.000000000
1649856233.967049599, 0.000000906, 0.000001386, 0.000002835, 0.000000619, 0.000003449, 0.000005059, 0.000000302, 0.000000953, 0.000002711, 0.000000426, 0.000003074, 0.000005021, 0, 0, 0, 1, 0.000000000
1649856233.992048025, 0.000000900, 0.000001503, 0.000002934, 0.000000640, 0.000003346, 0.000005850, 0.000000828, 0.000001312, 0.000002231, 0.000000372, 0.000001009, 0.000001774, 1, 0, 0, 0, 16.000000000
1649856234.017046690, 0.000000523, 0.000000735, 0.000001982, 0.000000595, 0.000001260, 0.000001924, 0.000000452, 0.000000712, 0.000001807, 0.000000272, 0.000000718, 0.000001325, 0, 0, 0, 1, 0.000000000
1649856234.042045116, 0.000001092, 0.000001218, 0.000002270, 0.000000477, 0.000001017, 0.000001385, 0.000001032, 0.000001200, 0.000002086, 0.000000255, 0.000000795, 0.000001178, 0, 1, 0, 0, 0.000000000
1649856234.067043543, 0.000001648, 0.000001841, 0.000002705, 0.000000518, 0.000001177, 0.000001746, 0.000001565, 0.000001809, 0.000002517, 0.000000277, 0.000000915, 0.000001606, 0, 0, 0, 1, 0.000000000
1649856234.092041969, 0.000001903, 0.000002051, 0.000003024, 0.000000592, 0.000001378, 0.000002188, 0.000000180, 0.000000923, 0.000002209, 0.000000211, 0.000000679, 0.000001342, 0, 0, 1, 0, 2.000000000
1649856234.117040396, 0.000000419, 0.000000532, 0.000001900, 0.000000406, 0.000001129, 0.000001657, 0.000000034, 0.000000232, 0.000001589, 0.000000127, 0.000001028, 0.000001517, 0, 0, 0, 1, 0.000000000
1649856234.142038822, 0.000000654, 0.000000865, 0.000001977, 0.000000288, 0.000001598, 0.000002000, 0.000000573, 0.000000792, 0.000001649, 0.000000200, 0.000000689, 0.000001279, 1, 0, 0, 0, 15.000000000
1649856234.167037249, 0.000001210, 0.000001402, 0.000002278, 0.000000470, 0.000001076, 0.000001822, 0.000001124, 0.000001337, 0.000002045, 0.000000364, 0.000000671, 0.000001452, 0, 0, 0, 1, 0.000000000
1649856234.192035675, 0.000001486, 0.000001802, 0.000002559, 0.000000665, 0.000001038, 0.000001992, 0.000001307, 0.000001635, 0.000002411, 0.000000587, 0.000000932, 0.000001824, 1, 0, 0, 0, 16.000000000
1649856234.217034101, 0.000000445, 0.000000790, 0.000002009, 0.000000747, 0.000001221, 0.000002243, 0.000000386, 0.000000724, 0.000001881, 0.000000631, 0.000001061, 0.000002065, 0, 0, 0, 1, 0.000000000
1649856234.242032528, 0.000001013, 0.000001161, 0.000002357, 0.000000885, 0.000001503, 0.000001834, 0.000000965, 0.000001069, 0.000002151, 0.000000682, 0.000001204, 0.000001625, 1, 0, 0, 0, 16.000000000
1649856234.267030954, 0.000001571, 0.000001701, 0.000002764, 0.000001051, 0.000001667, 0.000002295, 0.000001496, 0.000001589, 0.000002542, 0.000000831, 0.000001364, 0.000002092, 0, 0, 0, 1, 0.000000000
1649856234.292029619, 0.000001767, 0.000001964, 0.000003058, 0.000001147, 0.000001860, 0.000002711, 0.000001593, 0.000001771, 0.000002885, 0.000000914, 0.000001498, 0.000002409, 1, 0, 0, 0, 16.000000000
1649856234.317028046, 0.000000479, 0.000000850, 0.000002202, 0.000000899, 0.000001528, 0.000003105, 0.000000409, 0.000000802, 0.000002062, 0.000000652, 0.000001183, 0.000002755, 0, 0, 0, 1, 0.000000000
1649856234.342026472, 0.000001032, 0.000001183, 0.000002567, 0.000000873, 0.000001532, 0.000002118, 0.000000206, 0.000000670, 0.000001774, 0.000000311, 0.000001033, 0.000001466, 0, 0, 1, 0, 2.000000000
1649856234.367024899, 0.000000835, 0.000001278, 0.000002399, 0.000000503, 0.000001456, 0.000002051, 0.000000171, 0.000000790, 0.000002005, 0.000000268, 0.000001269, 0.000001947, 0, 0, 0, 1, 0.000000000
1649856234.392023325, 0.000000754, 0.000001315, 0.000002468, 0.000000468, 0.000001736, 0.000002646, 0.000000718, 0.000001242, 0.000002115, 0.000000314, 0.000000970, 0.000001776, 1, 0, 0, 0, 16.000000000
1649856234.417021751, 0.000000461, 0.000000663, 0.000001881, 0.000000580, 0.000001267, 0.000002026, 0.000000412, 0.000000648, 0.000001717, 0.000000443, 0.000000767, 0.000001576, 0, 0, 0, 1, 0.000000000
1649856234.442020178, 0.000001037, 0.000001134, 0.000002143, 0.000000703, 0.000001091, 0.000001592, 0.000000189, 0.000000633, 0.000001595, 0.000000265, 0.000000892, 0.000001377, 0, 0, 1, 0, 3.000000000
1649856234.467018604, 0.000000817, 0.000001241, 0.000002222, 0.000000468, 0.000001304, 0.000001946, 0.000000172, 0.000000735, 0.000001829, 0.000000259, 0.000001106, 0.000001883, 0, 0, 0, 1, 0.000000000
1649856234.492017031, 0.000000877, 0.000001357, 0.000002385, 0.000000430, 0.000001577, 0.000002547, 0.000000207, 0.000000778, 0.000002050, 0.000000335, 0.000001291, 0.000002500, 0, 0, 1, 0, 3.000000000
1649856234.517015457, 0.000000512, 0.000000590, 0.000001920, 0.000000491, 0.000001761, 0.000002866, 0.000000171, 0.000000349, 0.000001700, 0.000000354, 0.000001491, 0.000002825, 0, 0, 0, 1, 0.000000000
1649856234.542014122, 0.000000828, 0.000001077, 0.000002218, 0.000000517, 0.000002087, 0.000002956, 0.000000219, 0.000000719, 0.000001951, 0.000000337, 0.000001779, 0.000002905, 0, 0, 1, 0, 3.000000000
1649856234.567012310, 0.000000955, 0.000001420, 0.000002664, 0.000000568, 0.000002403, 0.000003927, 0.000000315, 0.000000916, 0.000002442, 0.000000393, 0.000002053, 0.000003878, 0, 0, 0, 1, 0.000000000
1649856234.592010975, 0.000001003, 0.000001487, 0.000002798, 0.000000628, 0.000002473, 0.000004721, 0.000000300, 0.000000845, 0.000002575, 0.000000406, 0.000002074, 0.000004680, 0, 0, 1, 0, 3.000000000
1649856234.617009401, 0.000000567, 0.000000653, 0.000002027, 0.000000553, 0.000002452, 0.000004421, 0.000000207, 0.000000378, 0.000001925, 0.000000316, 0.000002044, 0.000004414, 0, 0, 0, 1, 0.000000000
1649856234.642007828, 0.000000825, 0.000001075, 0.000002409, 0.000000472, 0.000002609, 0.000004130, 0.000000250, 0.000000740, 0.000002229, 0.000000325, 0.000002284, 0.000003999, 0, 0, 1, 0, 3.000000000
1649856234.667006254, 0.000000967, 0.000001419, 0.000002890, 0.000000551, 0.000002869, 0.000005156, 0.000000363, 0.000000947, 0.000002744, 0.000000400, 0.000002501, 0.000005045, 0, 0, 0, 1, 0.000000000
1649856234.692004681, 0.000001033, 0.000001505, 0.000002976, 0.000000640, 0.000002796, 0.000005774, 0.000000461, 0.000000975, 0.000002918, 0.000000483, 0.000002464, 0.000005681, 0, 0, 0, 1, 0.000000000
1649856234.717003107, 0.000000671, 0.000000729, 0.000002206, 0.000000654, 0.000002824, 0.000004913, 0.000000326, 0.000000557, 0.000002056, 0.000000466, 0.000002445, 0.000004790, 0, 0, 0, 1, 0.000000000
1649856234.742001534, 0.000000878, 0.000001221, 0.000002501, 0.000000611, 0.000002927, 0.000004432, 0.000000328, 0.000000831, 0.000002359, 0.000000447, 0.000002559, 0.000004235, 0, 0, 0, 1, 0.000000000
1649856234.766999960, 0.000001023, 0.000001490, 0.000002987, 0.000000719, 0.000003110, 0.000005319, 0.000000434, 0.000000985, 0.000002873, 0.000000551, 0.000002697, 0.000005165, 0, 0, 0, 1, 0.000000000
1649856234.791998625, 0.000001079, 0.000001544, 0.000003149, 0.000000827, 0.000003028, 0.000005861, 0.000000397, 0.000000665, 0.000002733, 0.000000368, 0.000002669, 0.000005538, 0, 0, 1, 0, 3.000000000
1649856234.816996813, 0.000000703, 0.000000737, 0.000001718, 0.000000457, 0.000002956, 0.000005174, 0.000000311, 0.000000445, 0.000001313, 0.000000070, 0.000002597, 0.000005265, 0, 0, 0, 1, 0.000000000
1649856234.841995239, 0.000000840, 0.000001082, 0.000001911, 0.000000191, 0.000003117, 0.000004560, 0.000000323, 0.000000506, 0.000001782, 0.000000142, 0.000002508, 0.000004212, 0, 0, 1, 0, 3.000000000
1649856234.866993904, 0.000001002, 0.000001180, 0.000002382, 0.000000295, 0.000003068, 0.000005298, 0.000000361, 0.000000598, 0.000002323, 0.000000229, 0.000002480, 0.000005041, 0, 0, 0, 1, 0.000000000
1649856234.891992092, 0.000000987, 0.000001252, 0.000002760, 0.000000435, 0.000002875, 0.000005867, 0.000000968, 0.000001041, 0.000001879, 0.000000308, 0.000000913, 0.000002105, 1, 0, 0, 0, 12.000000000
1649856234.916990757, 0.000000674, 0.000000922, 0.000001832, 0.000000533, 0.000001187, 0.000002358, 0.000000596, 0.000000888, 0.000001677, 0.000000353, 0.000000651, 0.000001452, 0, 0, 0, 1, 0.000000000
1649856234.941989183, 0.000001259, 0.000001380, 0.000002202, 0.000000590, 0.000000968, 0.000001489, 0.000000757, 0.000001161, 0.000001818, 0.000000317, 0.000000760, 0.000001411, 0, 0, 1, 0, 2.000000000
1649856234.966987610, 0.000001427, 0.000001800, 0.000002491, 0.000000610, 0.000001194, 0.000001998, 0.000001126, 0.000001460, 0.000002363, 0.000000502, 0.000000987, 0.000001986, 0, 0, 0, 1, 0.000000000
1649856234.991986036, 0.000001629, 0.000001913, 0.000002450, 0.000000823, 0.000001529, 0.000002748, 0.000001416, 0.000001737, 0.000002324, 0.000000810, 0.000001335, 0.000002636, 0, 0, 1, 0, 2.000000000
1649856235.016984463, 0.000000845, 0.000001153, 0.000002487, 0.000000956, 0.000001874, 0.000003319, 0.000000830, 0.000001099, 0.000002279, 0.000000911, 0.000001665, 0.000003146, 0, 0, 0, 1, 0.000000000
1649856235.041982889, 0.000001214, 0.000001511, 0.000002877, 0.000000981, 0.000002367, 0.000003121, 0.000000938, 0.000001454, 0.000002713, 0.000000914, 0.000002143, 0.000003015, 0, 1, 0, 0, 0.000000000
1649856235.066981316, 0.000001593, 0.000002030, 0.000003359, 0.000001310, 0.000002829, 0.000004137, 0.000001303, 0.000001912, 0.000003240, 0.000001246, 0.000002580, 0.000004056, 0, 0, 0, 1, 0.000000000
1649856235.091979742, 0.000001792, 0.000002219, 0.000003083, 0.000001572, 0.000003025, 0.000005039, 0.000001495, 0.000001791, 0.000002179, 0.000000482, 0.000001184, 0.000002387, 1, 0, 0, 0, 14.000000000
1649856235.116978168, 0.000000706, 0.000001107, 0.000002314, 0.000000597, 0.000001397, 0.000002806, 0.000000587, 0.000000966, 0.000002107, 0.000000304, 0.000000959, 0.000002103, 0, 0, 0, 1, 0.000000000
1649856235.141976595, 0.000001225, 0.000001330, 0.000002589, 0.000000464, 0.000001289, 0.000001806, 0.000000208, 0.000000707, 0.000002469, 0.000000374, 0.000001207, 0.000001797, 0, 0, 1, 0, 1.000000000
1649856235.166975021, 0.000000858, 0.000001337, 0.000003118, 0.000000694, 0.000001724, 0.000002465, 0.000000209, 0.000000744, 0.000003076, 0.000000677, 0.000001714, 0.000002477, 0, 0, 0, 1, 0.000000000
1649856235.191973448, 0.000000821, 0.000001245, 0.000003548, 0.000001147, 0.000002379, 0.000003108, 0.000000241, 0.000000710, 0.000003523, 0.000001134, 0.000002375, 0.000003112, 0, 0, 0, 1, 0.000000000
1649856235.216972113, 0.000000593, 0.000000698, 0.000002903, 0.000001527, 0.000002676, 0.000003873, 0.000000248, 0.000000394, 0.000002873, 0.000001518, 0.000002662, 0.000003876, 0, 0, 0, 1, 0.000000000
1649856235.241970301, 0.000000726, 0.000001021, 0.000003371, 0.000001586, 0.000002987, 0.000003504, 0.000000207, 0.000000703, 0.000002460, 0.000000454, 0.000002486, 0.000002859, 0, 0, 1, 0, 2.000000000
1649856235.266968966, 0.000000849, 0.000001308, 0.000003093, 0.000000695, 0.000003196, 0.000003894, 0.000000298, 0.000000901, 0.000002789, 0.000000448, 0.000002676, 0.000003700, 0, 0, 0, 1, 0.000000000
1649856235.291967392, 0.000000908, 0.000001426, 0.000003070, 0.000000680, 0.000003078, 0.000004651, 0.000000269, 0.000000904, 0.000002856, 0.000000494, 0.000002665, 0.000004608, 0, 0, 1, 0, 2.000000000
1649856235.316965818, 0.000000612, 0.000000720, 0.000002552, 0.000000660, 0.000003042, 0.000004549, 0.000000182, 0.000000508, 0.000002444, 0.000000381, 0.000002693, 0.000004576, 0, 0, 0, 1, 0.000000000
1649856235.366962671, 0.000001165, 0.000001201, 0.000002371, 0.000000543, 0.000000973, 0.000002585, 0.000000759, 0.000001065, 0.000001895, 0.000000417, 0.000000664, 0.000001330, 1, 0, 0, 1, 16.000000000
1649856235.391961098, 0.000001186, 0.000001555, 0.000002489, 0.000000659, 0.000000928, 0.000001740, 0.000000925, 0.000001391, 0.000002296, 0.000000552, 0.000000814, 0.000001494, 1, 0, 0, 0, 17.000000000
1649856235.416959524, 0.000000515, 0.000000793, 0.000001953, 0.000000733, 0.000001059, 0.000001877, 0.000000458, 0.000000714, 0.000001756, 0.000000587, 0.000000914, 0.000001693, 0, 0, 0, 1, 0.000000000
1649856235.441957951, 0.000001070, 0.000001193, 0.000002208, 0.000000849, 0.000001264, 0.000001661, 0.000000998, 0.000001081, 0.000001962, 0.000000667, 0.000001042, 0.000001464, 1, 0, 0, 0, 17.000000000
1649856235.466956377, 0.000001590, 0.000001714, 0.000002590, 0.000001047, 0.000001499, 0.000002066, 0.000001456, 0.000001588, 0.000002359, 0.000000840, 0.000001244, 0.000001881, 0, 0, 0, 1, 0.000000000
1649856235.491954803, 0.000001749, 0.000001996, 0.000002938, 0.000001239, 0.000001732, 0.000002483, 0.000001589, 0.000001738, 0.000002778, 0.000000993, 0.000001395, 0.000002107, 1, 0, 0, 0, 18.000000000
1649856235.516953230, 0.000000489, 0.000000815, 0.000002120, 0.000000997, 0.000001478, 0.000002705, 0.000000427, 0.000000758, 0.000001961, 0.000000734, 0.000001138, 0.000002300, 0, 0, 0, 1, 0.000000000
1649856235.541951895, 0.000001043, 0.000001173, 0.000002374, 0.000000976, 0.000001407, 0.000001971, 0.000000937, 0.000000998, 0.000002168, 0.000000757, 0.000001104, 0.000001674, 0, 0, 1, 0, 0.000000000
1649856235.566950321, 0.000001557, 0.000001606, 0.000002779, 0.000001128, 0.000001502, 0.000002260, 0.000001341, 0.000001437, 0.000002552, 0.000000902, 0.000001205, 0.000001935, 0, 0, 0, 1, 0.000000000
1649856235.591948748, 0.000001746, 0.000001822, 0.000003065, 0.000001281, 0.000001633, 0.000002469, 0.000001574, 0.000001593, 0.000002878, 0.000001026, 0.000001323, 0.000002135, 0, 0, 1, 0, 0.000000000
1649856235.616947174, 0.000000483, 0.000000859, 0.000002201, 0.000001026, 0.000001385, 0.000002697, 0.000000423, 0.000000798, 0.000002039, 0.000000762, 0.000001072, 0.000002308, 0, 0, 0, 1, 0.000000000
1649856235.641945601, 0.000001036, 0.000001209, 0.000002478, 0.000000977, 0.000001321, 0.000002077, 0.000000931, 0.000001029, 0.000002269, 0.000000767, 0.000001039, 0.000001773, 0, 1, 0, 0, 0.000000000
1649856235.666944027, 0.000001552, 0.000001637, 0.000002891, 0.000001119, 0.000001426, 0.000002345, 0.000001358, 0.000001445, 0.000002662, 0.000000904, 0.000001143, 0.000002019, 0, 0, 0, 1, 0.000000000
1649856235.691942453, 0.000001812, 0.000001892, 0.000003270, 0.000001257, 0.000001553, 0.000002549, 0.000001620, 0.000001655, 0.000003067, 0.000001011, 0.000001253, 0.000002214, 0, 0, 1, 0, 0.000000000
1649856235.716940880, 0.000000467, 0.000000864, 0.000002292, 0.000001011, 0.000001333, 0.000002728, 0.000000405, 0.000000795, 0.000002110, 0.000000748, 0.000001021, 0.000002332, 0, 0, 0, 1, 0.000000000
1649856235.741939306, 0.000001134, 0.000001321, 0.000002669, 0.000000969, 0.000001291, 0.000002148, 0.000001024, 0.000001106, 0.000002425, 0.000000761, 0.000001003, 0.000001834, 0, 1, 0, 0, 0.000000000
1649856235.766937733, 0.000001748, 0.000001824, 0.000003151, 0.000001127, 0.000001405, 0.000002433, 0.000001512, 0.000001616, 0.000002881, 0.000000911, 0.000001111, 0.000002094, 0, 0, 0, 1, 0.000000000
1649856235.791936398, 0.000001971, 0.000002028, 0.000003454, 0.000001292, 0.000001557, 0.000002668, 0.000001270, 0.000001730, 0.000002826, 0.000000830, 0.000001369, 0.000002395, 0, 0, 1, 0, 2.000000000
1649856235.816934824, 0.000000546, 0.000000947, 0.000002326, 0.000001126, 0.000001655, 0.000002983, 0.000000529, 0.000000753, 0.000002021, 0.000000871, 0.000001493, 0.000002801, 0, 0, 0, 1, 0.000000000
1649856235.841933250, 0.000001187, 0.000001242, 0.000002641, 0.000001088, 0.000001906, 0.000002833, 0.000000828, 0.000001052, 0.000002472, 0.000000859, 0.000001746, 0.000002798, 0, 0, 1, 0, 0.000000000
1649856235.866931677, 0.000001536, 0.000001724, 0.000003196, 0.000001321, 0.000002411, 0.000003789, 0.000001077, 0.000001437, 0.000003105, 0.000001074, 0.000002229, 0.000003773, 0, 0, 0, 1, 0.000000000
1649856235.891930103, 0.000001626, 0.000001996, 0.000002916, 0.000001526, 0.000002897, 0.000004680, 0.000001442, 0.000001799, 0.000002249, 0.000000897, 0.000001652, 0.000002939, 1, 0, 0, 0, 14.000000000
1649856235.916928530, 0.000000574, 0.000001053, 0.000002108, 0.000001208, 0.000001898, 0.000003567, 0.000000473, 0.000001006, 0.000001861, 0.000000688, 0.000001326, 0.000002987, 0, 0, 0, 1, 0.000000000
1649856235.941926956, 0.000001175, 0.000001440, 0.000002385, 0.000000947, 0.000001637, 0.000002613, 0.000001157, 0.000001316, 0.000002303, 0.000000785, 0.000001572, 0.000002280, 0, 0, 1, 0, 1.000000000
1649856235.966925383, 0.000001835, 0.000002007, 0.000002979, 0.000001242, 0.000002155, 0.000003020, 0.000001798, 0.000001862, 0.000002906, 0.000001049, 0.000002071, 0.000002791, 0, 0, 0, 1, 0.000000000
1649856235.991923809, 0.000002147, 0.000002228, 0.000003279, 0.000001538, 0.000002819, 0.000003595, 0.000002109, 0.000002132, 0.000003168, 0.000001309, 0.000002712, 0.000003460, 0, 0, 1, 0, 0.000000000
1649856236.016922235, 0.000000667, 0.000001247, 0.000002723, 0.000001563, 0.000003061, 0.000004159, 0.000000672, 0.000001234, 0.000002631, 0.000001305, 0.000002943, 0.000004043, 0, 0, 0, 1, 0.000000000
1649856236.041920900, 0.000001307, 0.000001548, 0.000003165, 0.000001359, 0.000003303, 0.000003884, 0.000001291, 0.000001459, 0.000003087, 0.000001134, 0.000003170, 0.000003849, 0, 1, 0, 0, 0.000000000
1649856236.066919088, 0.000001929, 0.000002118, 0.000003773, 0.000001619, 0.000003855, 0.000005102, 0.000001898, 0.000002005, 0.000003698, 0.000001376, 0.000003718, 0.000005068, 0, 0, 0, 1, 0.000000000
1649856236.091917515, 0.000002188, 0.000002317, 0.000003786, 0.000001832, 0.000004128, 0.000006062, 0.000002168, 0.000002197, 0.000003577, 0.000001689, 0.000003770, 0.000005982, 0, 0, 1, 0, 1.000000000
1649856236.116916180, 0.000000977, 0.000001405, 0.000003445, 0.000001894, 0.000003935, 0.000006208, 0.000000983, 0.000001377, 0.000003277, 0.000001714, 0.000003611, 0.000006126, 0, 0, 0, 1, 0.000000000
1649856236.141914606, 0.000001480, 0.000001605, 0.000003863, 0.000001588, 0.000003665, 0.000005127, 0.000001388, 0.000001556, 0.000003718, 0.000001426, 0.000003385, 0.000005063, 0, 0, 0, 1, 0.000000000
1649856236.166913033, 0.000002050, 0.000002134, 0.000004347, 0.000001981, 0.000003905, 0.000006368, 0.000001888, 0.000002095, 0.000004211, 0.000001793, 0.000003599, 0.000006308, 0, 0, 0, 1, 0.000000000
1649856236.191911459, 0.000002208, 0.000002293, 0.000004055, 0.000002275, 0.000003834, 0.000006967, 0.000001907, 0.000001978, 0.000002868, 0.000000922, 0.000001580, 0.000003020, 1, 0, 0, 0, 21.000000000
1649856236.216909885, 0.000000785, 0.000001274, 0.000002874, 0.000001009, 0.000001770, 0.000003615, 0.000000655, 0.000001157, 0.000002535, 0.000000508, 0.000001231, 0.000002790, 0, 0, 0, 1, 0.000000000
1649856236.241908312, 0.000001292, 0.000001488, 0.000002858, 0.000000730, 0.000001510, 0.000002188, 0.000001144, 0.000001338, 0.000002568, 0.000000500, 0.000001177, 0.000001754, 0, 0, 0, 1, 0.000000000
1649856236.266908646, 0.000001766, 0.000001983, 0.000003210, 0.000000835, 0.000001645, 0.000002356, 0.000001553, 0.000001810, 0.000002925, 0.000000565, 0.000001294, 0.000001939, 0, 0, 0, 1, 0.000000000
1649856236.291907310, 0.000001823, 0.000002105, 0.000003518, 0.000000928, 0.000001862, 0.000002448, 0.000001662, 0.000001789, 0.000003371, 0.000000906, 0.000001665, 0.000002149, 1, 0, 0, 0, 17.000000000
1649856236.316905737, 0.000000703, 0.000001069, 0.000003045, 0.000001077, 0.000001893, 0.000002782, 0.000000665, 0.000000967, 0.000002862, 0.000001042, 0.000001607, 0.000002496, 0, 0, 0, 1, 0.000000000
1649856236.341904163, 0.000001280, 0.000001361, 0.000003245, 0.000001295, 0.000001884, 0.000002177, 0.000001217, 0.000001288, 0.000002961, 0.000000929, 0.000001524, 0.000001894, 1, 0, 0, 0, 18.000000000
1649856236.366902590, 0.000001836, 0.000001922, 0.000003599, 0.000001359, 0.000001990, 0.000002539, 0.000001736, 0.000001828, 0.000003339, 0.000001011, 0.000001659, 0.000002253, 0, 0, 0, 1, 0.000000000
1649856236.391901016, 0.000001947, 0.000002166, 0.000003900, 0.000001362, 0.000002154, 0.000002874, 0.000001735, 0.000001969, 0.000003158, 0.000000894, 0.000001772, 0.000002654, 0, 0, 1, 0, 1.000000000
1649856236.416899443, 0.000000765, 0.000001194, 0.000002994, 0.000001164, 0.000002001, 0.000003354, 0.000000760, 0.000001143, 0.000002566, 0.000000825, 0.000001754, 0.000003263, 0, 0, 0, 1, 0.000000000
1649856236.441897869, 0.000001317, 0.000001403, 0.000002989, 0.000001042, 0.000002066, 0.000002846, 0.000001244, 0.000001358, 0.000002735, 0.000000928, 0.000001805, 0.000002756, 0, 0, 1, 0, 1.000000000
1649856236.466896296, 0.000001876, 0.000001953, 0.000003378, 0.000001403, 0.000002396, 0.000003680, 0.000001766, 0.000001875, 0.000003175, 0.000001254, 0.000002116, 0.000003589, 0, 0, 0, 1, 0.000000000
1649856236.491894722, 0.000002133, 0.000002189, 0.000003291, 0.000001750, 0.000002692, 0.000004414, 0.000001811, 0.000001938, 0.000002478, 0.000000817, 0.000001370, 0.000002883, 1, 0, 0, 0, 18.000000000
1649856236.516893148, 0.000000740, 0.000001206, 0.000002556, 0.000000985, 0.000001570, 0.000003480, 0.000000627, 0.000001132, 0.000002275, 0.000000551, 0.000001121, 0.000002921, 0, 0, 0, 1, 0.000000000
1649856236.541891813, 0.000001240, 0.000001427, 0.000002610, 0.000000784, 0.000001396, 0.000002238, 0.000001133, 0.000001303, 0.000002419, 0.000000656, 0.000001214, 0.000001982, 1, 0, 0, 0, 18.000000000
1649856236.566890001, 0.000001729, 0.000001927, 0.000003042, 0.000001017, 0.000001640, 0.000002633, 0.000001566, 0.000001759, 0.000002830, 0.000000851, 0.000001407, 0.000002341, 0, 0, 0, 1, 0.000000000
1649856236.591888666, 0.000001862, 0.000002213, 0.000003406, 0.000001220, 0.000001898, 0.000002951, 0.000001633, 0.000001967, 0.000003209, 0.000000963, 0.000001550, 0.000002636, 1, 0, 0, 0, 19.000000000
1649856236.616887093, 0.000000657, 0.000001125, 0.000002760, 0.000000949, 0.000001684, 0.000003305, 0.000000577, 0.000001059, 0.000002572, 0.000000686, 0.000001347, 0.000002949, 0, 0, 0, 1, 0.000000000
1649856236.641885519, 0.000001183, 0.000001385, 0.000002922, 0.000000916, 0.000001641, 0.000002306, 0.000001037, 0.000001184, 0.000002708, 0.000000715, 0.000001328, 0.000002045, 0, 0, 0, 1, 0.000000000
